2019-02-19 15:33:49, -19, 42
2019-02-19 15:33:49, -17, 38
2019-02-19 15:33:49, -15, 33
2019-02-19 15:33:49, -13, 28
2019-02-19 15:33:49, -14, 32
2019-02-19 15:33:49, -18, 41
2019-02-19 15:33:49, -14, 33
2019-02-19 15:33:49, -14, 31
2019-02-19 15:33:49, -15, 33
2019-02-19 15:33:49, -16, 35
2019-02-19 15:33:49, -13, 30
2019-02-19 15:33:49, -18, 39
2019-02-19 15:33:49, -22, 46
2019-02-19 15:33:49, -15, 33
2019-02-19 15:33:49, -11, 25
2019-02-19 15:33:49, -14, 31
2019-02-19 15:33:49, -13, 28
2019-02-19 15:33:49, -14, 32
2019-02-19 15:33:49, -16, 35
2019-02-19 15:33:49, -14, 31
2019-02-19 15:33:49, -28, 100
2019-02-19 15:33:49, -15, 32
2019-02-19 15:33:49, -12, 26
2019-02-19 15:33:49, -17, 39
2019-02-19 15:33:49, -17, 39
2019-02-19 15:33:49, -31, 115
2019-02-19 15:33:49, -15, 34
2019-02-19 15:33:49, -19, 44
2019-02-19 15:33:49, -14, 33
2019-02-19 15:33:49, -14, 31
2019-02-19 15:33:49, -16, 34
2019-02-19 15:33:49, -14, 31
2019-02-19 15:33:49, -18, 41
2019-02-19 15:33:49, -15, 33
2019-02-19 15:33:49, -16, 37
2019-02-19 15:33:49, -15, 33
2019-02-19 15:33:49, -17, 39
2019-02-19 15:33:49, -18, 38
2019-02-19 15:33:49, -14, 32
2019-02-19 15:33:49, -16, 37
2019-02-19 15:33:49, -11, 25
2019-02-19 15:33:49, -14, 32
2019-02-19 15:33:49, -17, 38
2019-02-19 15:33:49, -14, 31
2019-02-19 15:33:49, -15, 34
2019-02-19 15:33:49, -11, 24
2019-02-19 15:33:50, -13, 28
2019-02-19 15:33:50, -16, 37
2019-02-19 15:33:50, -15, 33
2019-02-19 15:33:50, -20, 45
2019-02-19 15:33:50, -20, 46
2019-02-19 15:33:50, -17, 38
2019-02-19 15:33:50, -14, 30
2019-02-19 15:33:50, -33, 128
2019-02-19 15:33:50, -18, 42
2019-02-19 15:33:50, -16, 37
2019-02-19 15:33:50, -18, 46
2019-02-19 15:33:50, -18, 40
2019-02-19 15:33:50, -14, 30
2019-02-19 15:33:50, -20, 46
2019-02-19 15:33:50, -19, 45
2019-02-19 15:33:50, -12, 26
2019-02-19 15:33:50, -15, 35
2019-02-19 15:33:50, -14, 32
2019-02-19 15:33:50, -14, 31
2019-02-19 15:33:50, -14, 31
2019-02-19 15:33:50, -15, 33
2019-02-19 15:33:50, -15, 34
2019-02-19 15:33:50, -13, 28
2019-02-19 15:33:50, -17, 40
2019-02-19 15:33:50, -19, 45
2019-02-19 15:33:50, -17, 37
2019-02-19 15:33:50, -23, 58
2019-02-19 15:33:50, -18, 40
2019-02-19 15:33:50, -21, 47
2019-02-19 15:33:50, -14, 31
2019-02-19 15:33:50, -13, 30
2019-02-19 15:33:50, -14, 31
2019-02-19 15:33:50, -12, 26
2019-02-19 15:33:50, -13, 28
2019-02-19 15:33:50, -17, 40
2019-02-19 15:33:50, -14, 32
2019-02-19 15:33:50, -16, 35
2019-02-19 15:33:50, -14, 31
2019-02-19 15:33:50, -20, 44
2019-02-19 15:33:50, -17, 40
2019-02-19 15:33:50, -11, 25
2019-02-19 15:33:50, -16, 38
2019-02-19 15:33:50, -14, 32
2019-02-19 15:33:50, -15, 34
2019-02-19 15:33:50, -13, 28
2019-02-19 15:33:50, -17, 37
2019-02-19 15:33:50, -16, 35
2019-02-19 15:33:50, -14, 31
2019-02-19 15:33:50, -24, 55
2019-02-19 15:33:50, -13, 28
2019-02-19 15:33:51, -13, 30
2019-02-19 15:33:51, -16, 37
2019-02-19 15:33:51, -14, 32
2019-02-19 15:33:51, -13, 30
2019-02-19 15:33:51, -18, 40
2019-02-19 15:33:51, -19, 44
2019-02-19 15:33:51, -26, 94
2019-02-19 15:33:51, -13, 28
2019-02-19 15:33:51, -12, 27
2019-02-19 15:33:51, -16, 38
2019-02-19 15:33:51, -15, 33
2019-02-19 15:33:51, -15, 34
2019-02-19 15:33:51, -13, 28
2019-02-19 15:33:51, -13, 28
2019-02-19 15:33:51, -15, 32
2019-02-19 15:33:51, -12, 26
2019-02-19 15:33:51, -17, 38
2019-02-19 15:33:51, -17, 39
2019-02-19 15:33:51, -17, 40
2019-02-19 15:33:51, -18, 40
2019-02-19 15:33:51, -14, 32
2019-02-19 15:33:51, -14, 31
2019-02-19 15:33:51, -15, 35
2019-02-19 15:33:51, -20, 47
2019-02-19 15:33:51, -21, 49
2019-02-19 15:33:51, -12, 27
2019-02-19 15:33:51, -15, 33
2019-02-19 15:33:51, -17, 38
2019-02-19 15:33:51, -16, 35
2019-02-19 15:33:51, -11, 25
2019-02-19 15:33:51, -13, 28
2019-02-19 15:33:51, -19, 42
2019-02-19 15:33:51, -11, 25
2019-02-19 15:33:51, -15, 33
2019-02-19 15:33:51, -13, 28
2019-02-19 15:33:51, -10, 23
2019-02-19 15:33:51, -15, 35
2019-02-19 15:33:51, -13, 27
2019-02-19 15:33:51, -15, 34
2019-02-19 15:33:51, -18, 40
2019-02-19 15:33:51, -13, 28
2019-02-19 15:33:51, -17, 39
2019-02-19 15:33:51, -14, 32
2019-02-19 15:33:51, -16, 35
2019-02-19 15:33:51, -14, 32
2019-02-19 15:33:51, -20, 45
2019-02-19 15:33:51, -15, 33
2019-02-19 15:33:51, -11, 25
2019-02-19 15:33:51, -20, 42
2019-02-19 15:33:51, -11, 25
2019-02-19 15:33:51, -18, 39
2019-02-19 15:33:51, -15, 33
2019-02-19 15:33:51, -16, 34
2019-02-19 15:33:51, -13, 28
2019-02-19 15:33:51, -19, 45
2019-02-19 15:33:51, -13, 30
2019-02-19 15:33:52, -15, 34
2019-02-19 15:33:52, -15, 34
2019-02-19 15:33:52, -15, 34
2019-02-19 15:33:52, -16, 37
2019-02-19 15:33:52, -22, 49
2019-02-19 15:33:52, -13, 28
2019-02-19 15:33:52, -13, 28
2019-02-19 15:33:52, -17, 38
2019-02-19 15:33:52, -14, 32
2019-02-19 15:33:52, -12, 27
2019-02-19 15:33:52, -17, 39
2019-02-19 15:33:52, -16, 37
2019-02-19 15:33:52, -14, 32
2019-02-19 15:33:52, -33, 86
2019-02-19 15:33:52, -13, 28
2019-02-19 15:33:52, -14, 32
2019-02-19 15:33:52, -16, 37
2019-02-19 15:33:52, -16, 34
2019-02-19 15:33:52, -16, 37
2019-02-19 15:33:52, -14, 32
2019-02-19 15:33:52, -13, 30
2019-02-19 15:33:52, -16, 37
2019-02-19 15:33:52, -12, 26
2019-02-19 15:33:52, -15, 33
2019-02-19 15:33:52, -18, 40
2019-02-19 15:33:52, -13, 28
2019-02-19 15:33:52, -10, 23
2019-02-19 15:33:52, -13, 30
2019-02-19 15:33:52, -15, 34
2019-02-19 15:33:52, -16, 34
2019-02-19 15:33:52, -16, 35
2019-02-19 15:33:52, -12, 25
2019-02-19 15:33:52, -13, 28
2019-02-19 15:33:52, -20, 45
2019-02-19 15:33:52, -15, 34
2019-02-19 15:33:52, -13, 30
2019-02-19 15:33:52, -16, 38
2019-02-19 15:33:52, -22, 52
2019-02-19 15:33:52, -13, 28
2019-02-19 15:33:52, -12, 26
2019-02-19 15:33:52, -13, 28
2019-02-19 15:33:52, -12, 27
2019-02-19 15:33:52, -14, 32
2019-02-19 15:33:52, -18, 42
2019-02-19 15:33:52, -12, 26
2019-02-19 15:33:52, -12, 26
2019-02-19 15:33:52, -13, 30
2019-02-19 15:33:52, -12, 27
2019-02-19 15:33:52, -14, 31
2019-02-19 15:33:52, -17, 37
2019-02-19 15:33:52, -16, 35
2019-02-19 15:33:52, -14, 31
2019-02-19 15:33:52, -11, 25
2019-02-19 15:33:52, -19, 44
2019-02-19 15:33:53, -18, 40
2019-02-19 15:33:53, -20, 46
2019-02-19 15:33:53, -16, 34
2019-02-19 15:33:53, -17, 38
2019-02-19 15:33:53, -12, 27
2019-02-19 15:33:53, -19, 42
2019-02-19 15:33:53, -16, 38
2019-02-19 15:33:53, -21, 48
2019-02-19 15:33:53, -14, 32
2019-02-19 15:33:53, -16, 38
2019-02-19 15:33:53, -13, 28
2019-02-19 15:33:53, -13, 30
2019-02-19 15:33:53, -12, 27
2019-02-19 15:33:53, -16, 39
2019-02-19 15:33:53, -16, 37
2019-02-19 15:33:53, -14, 32
2019-02-19 15:33:53, -11, 25
2019-02-19 15:33:53, -18, 40
2019-02-19 15:33:53, -14, 32
2019-02-19 15:33:53, -15, 34
2019-02-19 15:33:53, -16, 35
2019-02-19 15:33:53, -24, 55
2019-02-19 15:33:53, -14, 32
2019-02-19 15:33:53, -13, 28
2019-02-19 15:33:53, -16, 35
2019-02-19 15:33:53, -15, 33
2019-02-19 15:33:53, -15, 35
2019-02-19 15:33:53, -20, 45
2019-02-19 15:33:53, -10, 23
2019-02-19 15:33:53, -18, 41
2019-02-19 15:33:53, -12, 25
2019-02-19 15:33:53, -14, 31
2019-02-19 15:33:53, -16, 35
2019-02-19 15:33:53, -11, 24
2019-02-19 15:33:53, -15, 34
2019-02-19 15:33:53, -14, 32
2019-02-19 15:33:53, -20, 46
2019-02-19 15:33:53, -12, 27
2019-02-19 15:33:53, -13, 31
2019-02-19 15:33:53, -14, 31
2019-02-19 15:33:53, -12, 26
2019-02-19 15:33:53, -16, 35
2019-02-19 15:33:53, -14, 31
2019-02-19 15:33:53, -15, 33
2019-02-19 15:33:53, -16, 37
2019-02-19 15:33:53, -19, 42
2019-02-19 15:33:53, -16, 38
2019-02-19 15:33:53, -17, 39
2019-02-19 15:33:53, -13, 27
2019-02-19 15:33:53, -12, 27
2019-02-19 15:33:53, -11, 25
2019-02-19 15:33:53, -15, 33
2019-02-19 15:33:53, -12, 26
2019-02-19 15:33:53, -11, 25
2019-02-19 15:33:53, -12, 27
2019-02-19 15:33:53, -13, 30
2019-02-19 15:33:53, -15, 34
2019-02-19 15:33:54, -12, 26
2019-02-19 15:33:54, -18, 41
2019-02-19 15:33:54, -19, 44
2019-02-19 15:33:54, -11, 24
2019-02-19 15:33:54, -11, 25
2019-02-19 15:33:54, -15, 33
2019-02-19 15:33:54, -13, 30
2019-02-19 15:33:54, -14, 31
2019-02-19 15:33:54, -13, 30
2019-02-19 15:33:54, -12, 26
2019-02-19 15:33:54, -13, 30
2019-02-19 15:33:54, -13, 30
2019-02-19 15:33:54, -19, 44
2019-02-19 15:33:54, -14, 31
2019-02-19 15:33:54, -12, 28
2019-02-19 15:33:54, -15, 34
2019-02-19 15:33:54, -11, 25
2019-02-19 15:33:54, -14, 31
2019-02-19 15:33:54, -18, 40
2019-02-19 15:33:54, -15, 33
2019-02-19 15:33:54, -17, 38
2019-02-19 15:33:54, -14, 32
2019-02-19 15:33:54, -18, 40
2019-02-19 15:33:54, -17, 41
2019-02-19 15:33:54, -14, 32
2019-02-19 15:33:54, -16, 37
2019-02-19 15:33:54, -15, 33
2019-02-19 15:33:54, -14, 32
2019-02-19 15:33:54, -13, 30
2019-02-19 15:33:54, -16, 34
2019-02-19 15:33:54, -16, 34
2019-02-19 15:33:54, -16, 37
2019-02-19 15:33:54, -14, 31
2019-02-19 15:33:54, -14, 32
2019-02-19 15:33:54, -16, 38
2019-02-19 15:33:54, -13, 28
2019-02-19 15:33:54, -15, 35
2019-02-19 15:33:54, -14, 31
2019-02-19 15:33:54, -14, 31
2019-02-19 15:33:54, -14, 30
2019-02-19 15:33:54, -15, 33
2019-02-19 15:33:54, -16, 37
2019-02-19 15:33:54, -13, 27
2019-02-19 15:33:54, -11, 24
2019-02-19 15:33:54, -18, 40
2019-02-19 15:33:54, -16, 37
2019-02-19 15:33:54, -14, 30
2019-02-19 15:33:54, -14, 31
2019-02-19 15:33:54, -13, 28
2019-02-19 15:33:54, -14, 31
2019-02-19 15:33:54, -13, 30
2019-02-19 15:33:55, -14, 32
2019-02-19 15:33:55, -13, 28
2019-02-19 15:33:55, -19, 46
2019-02-19 15:33:55, -12, 27
2019-02-19 15:33:55, -14, 31
2019-02-19 15:33:55, -20, 46
2019-02-19 15:33:55, -12, 27
2019-02-19 15:33:55, -14, 32
2019-02-19 15:33:55, -11, 25
2019-02-19 15:33:55, -16, 35
2019-02-19 15:33:55, -14, 31
2019-02-19 15:33:55, -12, 26
2019-02-19 15:33:55, -12, 26
2019-02-19 15:33:55, -17, 38
2019-02-19 15:33:55, -11, 24
2019-02-19 15:33:55, -13, 30
2019-02-19 15:33:55, -12, 26
2019-02-19 15:33:55, -14, 33
2019-02-19 15:33:55, -18, 42
2019-02-19 15:33:55, -13, 31
2019-02-19 15:33:55, -14, 31
2019-02-19 15:33:55, -13, 28
2019-02-19 15:33:55, -13, 28
2019-02-19 15:33:55, -14, 30
2019-02-19 15:33:55, -12, 26
2019-02-19 15:33:55, -13, 27
2019-02-19 15:33:55, -16, 37
2019-02-19 15:33:55, -13, 30
2019-02-19 15:33:55, -14, 31
2019-02-19 15:33:55, -14, 31
2019-02-19 15:33:55, -11, 25
2019-02-19 15:33:55, -16, 37
2019-02-19 15:33:55, -13, 28
2019-02-19 15:33:55, -15, 34
2019-02-19 15:33:55, -18, 41
2019-02-19 15:33:55, -15, 34
2019-02-19 15:33:55, -13, 30
2019-02-19 15:33:55, -15, 32
2019-02-19 15:33:55, -12, 27
2019-02-19 15:33:55, -12, 27
2019-02-19 15:33:55, -13, 28
2019-02-19 15:33:55, -13, 28
2019-02-19 15:33:55, -15, 32
2019-02-19 15:33:55, -12, 27
2019-02-19 15:33:55, -20, 44
2019-02-19 15:33:55, -14, 31
2019-02-19 15:33:55, -13, 28
2019-02-19 15:33:55, -15, 35
2019-02-19 15:33:55, -14, 31
2019-02-19 15:33:55, -16, 35
2019-02-19 15:33:55, -13, 28
2019-02-19 15:33:55, -13, 31
2019-02-19 15:33:55, -12, 27
2019-02-19 15:33:55, -12, 27
2019-02-19 15:33:55, -14, 31
2019-02-19 15:33:55, -16, 37
2019-02-19 15:33:55, -12, 28
2019-02-19 15:33:55, -11, 24
2019-02-19 15:33:55, -14, 32
2019-02-19 15:33:56, -13, 30
2019-02-19 15:33:56, -16, 39
2019-02-19 15:33:56, -15, 33
2019-02-19 15:33:56, -13, 30
2019-02-19 15:33:56, -17, 39
2019-02-19 15:33:56, -12, 27
2019-02-19 15:33:56, -14, 32
2019-02-19 15:33:56, -12, 27
2019-02-19 15:33:56, -16, 37
2019-02-19 15:33:56, -13, 28
2019-02-19 15:33:56, -17, 42
2019-02-19 15:33:56, -14, 32
2019-02-19 15:33:56, -13, 28
2019-02-19 15:33:56, -18, 39
2019-02-19 15:33:56, -15, 34
2019-02-19 15:33:56, -15, 34
2019-02-19 15:33:56, -14, 31
2019-02-19 15:33:56, -16, 38
2019-02-19 15:33:56, -16, 37
2019-02-19 15:33:56, -12, 26
2019-02-19 15:33:56, -12, 27
2019-02-19 15:33:56, -12, 26
2019-02-19 15:33:56, -16, 35
2019-02-19 15:33:56, -16, 37
2019-02-19 15:33:56, -12, 28
2019-02-19 15:33:56, -12, 27
2019-02-19 15:33:56, -12, 26
2019-02-19 15:33:56, -13, 28
2019-02-19 15:33:56, -12, 26
2019-02-19 15:33:56, -14, 32
2019-02-19 15:33:56, -14, 32
2019-02-19 15:33:56, -13, 28
2019-02-19 15:33:56, -16, 38
2019-02-19 15:33:56, -12, 26
2019-02-19 15:33:56, -11, 25
2019-02-19 15:33:56, -12, 27
2019-02-19 15:33:56, -14, 33
2019-02-19 15:33:56, -13, 30
2019-02-19 15:33:56, -20, 46
2019-02-19 15:33:56, -15, 34
2019-02-19 15:33:56, -15, 34
2019-02-19 15:33:56, -11, 24
2019-02-19 15:33:56, -13, 28
2019-02-19 15:33:56, -13, 28
2019-02-19 15:33:56, -15, 35
2019-02-19 15:33:56, -15, 34
2019-02-19 15:33:56, -11, 24
2019-02-19 15:33:56, -20, 46
2019-02-19 15:33:56, -16, 35
2019-02-19 15:33:56, -13, 30
2019-02-19 15:33:56, -12, 27
2019-02-19 15:33:56, -16, 37
2019-02-19 15:33:56, -12, 27
2019-02-19 15:33:56, -15, 33
2019-02-19 15:33:56, -14, 32
2019-02-19 15:33:56, -15, 33
2019-02-19 15:33:57, -15, 33
2019-02-19 15:33:57, -13, 28
2019-02-19 15:33:57, -14, 33
2019-02-19 15:33:57, -17, 37
2019-02-19 15:33:57, -19, 46
2019-02-19 15:33:57, -14, 30
2019-02-19 15:33:57, -12, 27
2019-02-19 15:33:57, -11, 24
2019-02-19 15:33:57, -15, 34
2019-02-19 15:33:57, -22, 49
2019-02-19 15:33:57, -17, 38
2019-02-19 15:33:57, -11, 24
2019-02-19 15:33:57, -11, 24
2019-02-19 15:33:57, -12, 27
2019-02-19 15:33:57, -12, 26
2019-02-19 15:33:57, -13, 31
2019-02-19 15:33:57, -13, 28
2019-02-19 15:33:57, -18, 40
2019-02-19 15:33:57, -16, 35
2019-02-19 15:33:57, -13, 31
2019-02-19 15:33:57, -13, 30
2019-02-19 15:33:57, -12, 26
2019-02-19 15:33:57, -12, 27
2019-02-19 15:33:57, -13, 30
2019-02-19 15:33:57, -18, 42
2019-02-19 15:33:57, -12, 26
2019-02-19 15:33:57, -13, 30
2019-02-19 15:33:57, -13, 28
2019-02-19 15:33:57, -12, 26
2019-02-19 15:33:57, -15, 33
2019-02-19 15:33:57, -11, 25
2019-02-19 15:33:57, -12, 28
2019-02-19 15:33:57, -16, 35
2019-02-19 15:33:57, -11, 25
2019-02-19 15:33:57, -14, 32
2019-02-19 15:33:57, -15, 32
2019-02-19 15:33:57, -13, 30
2019-02-19 15:33:57, -16, 38
2019-02-19 15:33:57, -20, 47
2019-02-19 15:33:57, -10, 23
2019-02-19 15:33:57, -13, 30
2019-02-19 15:33:57, -13, 31
2019-02-19 15:33:57, -18, 40
2019-02-19 15:33:57, -12, 26
2019-02-19 15:33:57, -13, 27
2019-02-19 15:33:57, -12, 28
2019-02-19 15:33:57, -13, 28
2019-02-19 15:33:57, -17, 39
2019-02-19 15:33:57, -18, 44
2019-02-19 15:33:57, -16, 35
2019-02-19 15:33:57, -16, 35
2019-02-19 15:33:57, -13, 28
2019-02-19 15:33:57, -15, 33
2019-02-19 15:33:57, -12, 25
2019-02-19 15:33:57, -13, 30
2019-02-19 15:33:57, -15, 34
2019-02-19 15:33:57, -15, 34
2019-02-19 15:33:57, -13, 30
2019-02-19 15:33:57, -13, 30
2019-02-19 15:33:57, -15, 33
2019-02-19 15:33:58, -13, 28
2019-02-19 15:33:58, -13, 30
2019-02-19 15:33:58, -13, 30
2019-02-19 15:33:58, -18, 45
2019-02-19 15:33:58, -12, 26
2019-02-19 15:33:58, -14, 32
2019-02-19 15:33:58, -15, 34
2019-02-19 15:33:58, -15, 34
2019-02-19 15:33:58, -14, 30
2019-02-19 15:33:58, -14, 32
2019-02-19 15:33:58, -11, 25
2019-02-19 15:33:58, -11, 25
2019-02-19 15:33:58, -11, 26
2019-02-19 15:33:58, -13, 30
2019-02-19 15:33:58, -15, 34
2019-02-19 15:33:58, -13, 28
2019-02-19 15:33:58, -15, 33
2019-02-19 15:33:58, -13, 30
2019-02-19 15:33:58, -23, 52
2019-02-19 15:33:58, -16, 35
2019-02-19 15:33:58, -14, 31
2019-02-19 15:33:58, -13, 30
2019-02-19 15:33:58, -12, 26
2019-02-19 15:33:58, -11, 25
2019-02-19 15:33:58, -14, 32
2019-02-19 15:33:58, -11, 24
2019-02-19 15:33:58, -10, 23
2019-02-19 15:33:58, -13, 30
2019-02-19 15:33:58, -14, 31
2019-02-19 15:33:58, -21, 49
2019-02-19 15:33:58, -12, 26
2019-02-19 15:33:58, -13, 30
2019-02-19 15:33:58, -13, 28
2019-02-19 15:33:58, -10, 23
2019-02-19 15:33:58, -11, 25
2019-02-19 15:33:58, -16, 35
2019-02-19 15:33:58, -15, 33
2019-02-19 15:33:58, -12, 25
2019-02-19 15:33:58, -14, 32
2019-02-19 15:33:58, -13, 28
2019-02-19 15:33:58, -12, 27
2019-02-19 15:33:58, -10, 23
2019-02-19 15:33:58, -15, 34
2019-02-19 15:33:58, -13, 30
2019-02-19 15:33:58, -13, 28
2019-02-19 15:33:58, -16, 39
2019-02-19 15:33:58, -14, 31
2019-02-19 15:33:58, -18, 42
2019-02-19 15:33:58, -14, 32
2019-02-19 15:33:58, -14, 32
2019-02-19 15:33:58, -17, 37
2019-02-19 15:33:58, -14, 33
2019-02-19 15:33:58, -13, 30
2019-02-19 15:33:58, -12, 26
2019-02-19 15:33:58, -12, 27
2019-02-19 15:33:58, -14, 33
2019-02-19 15:33:58, -13, 27
2019-02-19 15:33:59, -12, 27
2019-02-19 15:33:59, -14, 31
2019-02-19 15:33:59, -17, 39
2019-02-19 15:33:59, -14, 30
2019-02-19 15:33:59, -17, 40
2019-02-19 15:33:59, -11, 25
2019-02-19 15:33:59, -12, 26
2019-02-19 15:33:59, -13, 28
2019-02-19 15:33:59, -12, 28
2019-02-19 15:33:59, -14, 34
2019-02-19 15:33:59, -14, 31
2019-02-19 15:33:59, -14, 32
2019-02-19 15:33:59, -18, 40
2019-02-19 15:33:59, -12, 26
2019-02-19 15:33:59, -11, 25
2019-02-19 15:33:59, -11, 26
2019-02-19 15:33:59, -12, 27
2019-02-19 15:33:59, -13, 31
2019-02-19 15:33:59, -17, 39
2019-02-19 15:33:59, -11, 24
2019-02-19 15:33:59, -15, 33
2019-02-19 15:33:59, -10, 23
2019-02-19 15:33:59, -18, 42
2019-02-19 15:33:59, -12, 27
2019-02-19 15:33:59, -21, 51
2019-02-19 15:33:59, -15, 33
2019-02-19 15:33:59, -11, 24
2019-02-19 15:33:59, -14, 33
2019-02-19 15:33:59, -19, 41
2019-02-19 15:33:59, -14, 32
2019-02-19 15:33:59, -13, 31
2019-02-19 15:33:59, -15, 33
2019-02-19 15:33:59, -17, 44
2019-02-19 15:33:59, -14, 33
2019-02-19 15:33:59, -16, 35
2019-02-19 15:33:59, -11, 25
2019-02-19 15:33:59, -15, 35
2019-02-19 15:33:59, -14, 33
2019-02-19 15:33:59, -11, 25
2019-02-19 15:33:59, -12, 27
2019-02-19 15:33:59, -15, 34
2019-02-19 15:33:59, -11, 25
2019-02-19 15:33:59, -14, 32
2019-02-19 15:33:59, -12, 26
2019-02-19 15:33:59, -17, 39
2019-02-19 15:33:59, -13, 28
2019-02-19 15:33:59, -14, 30
2019-02-19 15:33:59, -17, 39
2019-02-19 15:33:59, -13, 27
2019-02-19 15:33:59, -14, 32
2019-02-19 15:33:59, -15, 34
2019-02-19 15:33:59, -15, 34
2019-02-19 15:33:59, -12, 26
2019-02-19 15:33:59, -12, 27
2019-02-19 15:33:59, -12, 28
2019-02-19 15:33:59, -15, 33
2019-02-19 15:33:59, -16, 37
2019-02-19 15:33:59, -15, 34
2019-02-19 15:34:00, -12, 26
2019-02-19 15:34:00, -13, 30
2019-02-19 15:34:00, -12, 27
2019-02-19 15:34:00, -16, 37
2019-02-19 15:34:00, -13, 27
2019-02-19 15:34:00, -11, 25
2019-02-19 15:34:00, -12, 27
2019-02-19 15:34:00, -12, 28
2019-02-19 15:34:00, -14, 31
2019-02-19 15:34:00, -11, 24
2019-02-19 15:34:00, -11, 24
2019-02-19 15:34:00, -12, 27
2019-02-19 15:34:00, -14, 32
2019-02-19 15:34:00, -12, 26
2019-02-19 15:34:00, -17, 38
2019-02-19 15:34:00, -11, 24
2019-02-19 15:34:00, -10, 24
2019-02-19 15:34:00, -19, 42
2019-02-19 15:34:00, -19, 45
2019-02-19 15:34:00, -15, 34
2019-02-19 15:34:00, -15, 33
2019-02-19 15:34:00, -15, 34
2019-02-19 15:34:00, -13, 30
2019-02-19 15:34:00, -13, 28
2019-02-19 15:34:00, -13, 31
2019-02-19 15:34:00, -14, 32
2019-02-19 15:34:00, -13, 30
2019-02-19 15:34:00, -13, 30
2019-02-19 15:34:00, -11, 24
2019-02-19 15:34:00, -16, 37
2019-02-19 15:34:00, -13, 30
2019-02-19 15:34:00, -16, 37
2019-02-19 15:34:00, -11, 24
2019-02-19 15:34:00, -11, 24
2019-02-19 15:34:00, -16, 35
2019-02-19 15:34:00, -11, 25
2019-02-19 15:34:00, -13, 31
2019-02-19 15:34:00, -13, 28
2019-02-19 15:34:00, -15, 33
2019-02-19 15:34:00, -12, 26
2019-02-19 15:34:00, -13, 30
2019-02-19 15:34:00, -13, 31
2019-02-19 15:34:00, -11, 26
2019-02-19 15:34:00, -11, 25
2019-02-19 15:34:00, -14, 31
2019-02-19 15:34:00, -12, 26
2019-02-19 15:34:00, -18, 41
2019-02-19 15:34:00, -11, 24
2019-02-19 15:34:00, -13, 30
2019-02-19 15:34:00, -11, 25
2019-02-19 15:34:00, -13, 30
2019-02-19 15:34:00, -15, 35
2019-02-19 15:34:00, -11, 25
2019-02-19 15:34:00, -11, 25
2019-02-19 15:34:00, -16, 38
2019-02-19 15:34:00, -13, 28
2019-02-19 15:34:00, -12, 26
2019-02-19 15:34:00, -13, 28
2019-02-19 15:34:00, -14, 33
2019-02-19 15:34:00, -16, 39
2019-02-19 15:34:00, -13, 28
2019-02-19 15:34:00, -14, 31
2019-02-19 15:34:00, -13, 28
2019-02-19 15:34:01, -14, 33
2019-02-19 15:34:01, -10, 23
2019-02-19 15:34:01, -11, 25
2019-02-19 15:34:01, -12, 26
2019-02-19 15:34:01, -11, 23
2019-02-19 15:34:01, -19, 45
2019-02-19 15:34:01, -13, 28
2019-02-19 15:34:01, -12, 26
2019-02-19 15:34:01, -15, 34
2019-02-19 15:34:01, -10, 23
2019-02-19 15:34:01, -11, 24
2019-02-19 15:34:01, -13, 31
2019-02-19 15:34:01, -11, 24
2019-02-19 15:34:01, -13, 28
2019-02-19 15:34:01, -11, 24
2019-02-19 15:34:01, -20, 48
2019-02-19 15:34:01, -12, 27
2019-02-19 15:34:01, -11, 25
2019-02-19 15:34:01, -18, 41
2019-02-19 15:34:01, -11, 24
2019-02-19 15:34:01, -19, 45
2019-02-19 15:34:01, -13, 31
2019-02-19 15:34:01, -13, 30
2019-02-19 15:34:01, -19, 44
2019-02-19 15:34:01, -13, 28
2019-02-19 15:34:01, -12, 27
2019-02-19 15:34:01, -12, 27
2019-02-19 15:34:01, -15, 37
2019-02-19 15:34:01, -18, 42
2019-02-19 15:34:01, -16, 35
2019-02-19 15:34:01, -10, 23
2019-02-19 15:34:01, -13, 28
2019-02-19 15:34:01, -13, 30
2019-02-19 15:34:01, -12, 26
2019-02-19 15:34:01, -15, 34
2019-02-19 15:34:01, -13, 30
2019-02-19 15:34:01, -14, 31
2019-02-19 15:34:01, -11, 24
2019-02-19 15:34:01, -10, 23
2019-02-19 15:34:01, -14, 32
2019-02-19 15:34:01, -11, 25
2019-02-19 15:34:01, -13, 28
2019-02-19 15:34:01, -13, 30
2019-02-19 15:34:01, -11, 25
2019-02-19 15:34:01, -14, 31
2019-02-19 15:34:01, -15, 33
2019-02-19 15:34:01, -14, 33
2019-02-19 15:34:01, -13, 31
2019-02-19 15:34:01, -13, 30
2019-02-19 15:34:01, -12, 28
2019-02-19 15:34:01, -12, 27
2019-02-19 15:34:01, -10, 23
2019-02-19 15:34:01, -12, 27
2019-02-19 15:34:01, -11, 24
2019-02-19 15:34:01, -17, 39
2019-02-19 15:34:01, -19, 44
2019-02-19 15:34:01, -13, 30
2019-02-19 15:34:01, -12, 26
2019-02-19 15:34:02, -12, 27
2019-02-19 15:34:02, -13, 28
2019-02-19 15:34:02, -12, 26
2019-02-19 15:34:02, -14, 32
2019-02-19 15:34:02, -10, 23
2019-02-19 15:34:02, -13, 28
2019-02-19 15:34:02, -10, 23
2019-02-19 15:34:02, -12, 26
2019-02-19 15:34:02, -14, 32
2019-02-19 15:34:02, -14, 31
2019-02-19 15:34:02, -12, 28
